2575576,41119157,2018-12-06 00:00:00,12/06/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,Vacant Building,11232,753 39 STREET,39 STREET,,,,,LATLONG,BROOKLYN,,,Closed,01/05/2019 07:01:05 PM,12/06/2018 07:03:41 PM,Unspecified BROOKLYN,BROOKLYN,984802.0,175352.0,Unspecified,BROOKLYN,,,,,,,,40.64797736930347,-73.99801079071855,"(40.64797736930347, -73.99801079071855)"
2575577,41118963,2018-12-06 00:00:00,12/06/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11379,71-31 66 ROAD,66 ROAD,,,,,LATLONG,MIDDLE VILLAGE,,,Closed,01/05/2019 06:28:59 PM,12/06/2018 06:32:23 PM,Unspecified QUEENS,QUEENS,1016678.0,199528.0,Unspecified,QUEENS,,,,,,,,40.714275581483506,-73.88302489147141,"(40.714275581483506, -73.88302489147141)"
2575578,41115794,2018-12-06 00:00:00,12/06/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10459,899 WESTCHESTER AVENUE,WESTCHESTER AVENUE,,,,,LATLONG,BRONX,,,Closed,01/05/2019 12:10:24 AM,12/06/2018 12:00:00 AM,Unspecified BRONX,BRONX,1011974.0,238374.0,Unspecified,BRONX,,,,,,,,40.82091368155981,-73.89983303061234,"(40.820913681559816, -73.89983303061234)"
2575579,41117596,2018-12-06 00:00:00,12/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,10457,2283 TIEBOUT AVENUE,TIEBOUT AVENUE,EAST 182 STREET,EAST 183 STREET,,,ADDRESS,BRONX,,,Closed,01/05/2019 01:14:48 AM,12/13/2018 12:00:00 AM,05 BRONX,BRONX,1012640.0,251314.0,Unspecified,BRONX,,,,,,,,40.856428081898244,-73.89737199653092,"(40.85642808189824, -73.89737199653092)"
2575580,41125210,2018-12-06 00:00:00,01/07/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,Other (Explain Below),11232,3902 7 AVENUE,7 AVENUE,,,,,LATLONG,BROOKLYN,,,Closed,01/05/2019 02:48:08 PM,01/07/2019 12:00:00 AM,Unspecified BROOKLYN,BROOKLYN,984258.0,175581.0,Unspecified,BROOKLYN,,,,,,,,40.64860594190673,-73.99997117060838,"(40.648605941906744, -73.99997117060838)"
2575581,41124259,2018-12-06 00:00:00,12/31/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),10305,1180 BAY STREET,BAY STREET,CLIFTON AVENUE,HYLAN BOULEVARD,,,ADDRESS,STATEN ISLAND,,,Closed,01/05/2019 01:31:13 PM,12/31/2018 12:00:00 AM,01 STATEN ISLAND,STATEN ISLAND,965813.0,163141.0,Unspecified,STATEN ISLAND,,,,,,,,40.61444159170181,-74.06640693880512,"(40.614441591701805, -74.06640693880513)"
2575582,41122139,2018-12-06 00:00:00,12/06/2018 12:35:00 AM,DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,,,,,,10 AVE,207 ST W,INTERSECTION,,,,Closed,,12/06/2018 12:35:00 AM,Unspecified MANHATTAN,MANHATTAN,,,Unspecified,MANHATTAN,,,,,,,,,,
2575583,41122903,2018-12-06 00:00:00,12/27/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Commercial Building,10021,418 EAST   75 STREET,EAST   75 STREET,1 AVENUE,YORK AVENUE,,,ADDRESS,NEW YORK,,,Closed,01/05/2019 10:33:40 AM,12/27/2018 12:00:00 AM,08 MANHATTAN,MANHATTAN,997005.0,219623.0,Unspecified,MANHATTAN,,,,,,,,40.76948157452015,-73.95395171039203,"(40.76948157452015, -73.95395171039203)"
2575584,41121077,2018-12-06 00:00:00,12/27/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Commercial Building,10021,422 EAST   75 STREET,EAST   75 STREET,1 AVENUE,YORK AVENUE,,,ADDRESS,NEW YORK,,,Closed,01/05/2019 10:39:15 AM,12/27/2018 12:00:00 AM,08 MANHATTAN,MANHATTAN,997023.0,219613.0,Unspecified,MANHATTAN,,,,,,,,40.769454101135615,-73.95388674554289,"(40.76945410113561, -73.95388674554289)"
2575585,41119775,2018-12-06 00:00:00,12/27/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Commercial Building,10021,1442 1 AVENUE,1 AVENUE,EAST 74 STREET,EAST 75 STREET,,,ADDRESS,NEW YORK,,,Closed,01/05/2019 10:43:37 AM,12/27/2018 12:00:00 AM,08 MANHATTAN,MANHATTAN,996815.0,219686.0,Unspecified,MANHATTAN,,,,,,,,40.769654765206866,-73.95463753329575,"(40.769654765206866, -73.95463753329575)"
2575586,41122154,2018-12-06 00:00:00,12/24/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,10314,1749 VICTORY BOULEVARD,VICTORY BOULEVARD,WINTHROP PLACE,MANOR ROAD,,,ADDRESS,STATEN ISLAND,,,Closed,01/05/2019 10:15:46 AM,12/24/2018 12:00:00 AM,01 STATEN ISLAND,STATEN ISLAND,950382.0,162679.0,Unspecified,STATEN ISLAND,,,,,,,,40.613127952358155,-74.12198440400978,"(40.61312795235816, -74.12198440400978)"
2575587,41113363,2018-12-06 00:00:00,12/24/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10453,1721 GRAND AVENUE,GRAND AVENUE,,,,,LATLONG,BRONX,,,Closed,01/05/2019 12:38:08 AM,12/24/2018 12:00:00 AM,Unspecified BRONX,BRONX,1008075.0,248673.0,Unspecified,BRONX,,,,,,,,40.84919282466923,-73.91388354861662,"(40.84919282466923, -73.91388354861662)"
2575588,41125568,2018-12-06 00:00:00,12/21/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Vacant Building,10303,MORNINGSTAR ROAD,MORNINGSTAR ROAD,RICHMOND TERRACE,LA SALLE STREET,,,BLOCKFACE,STATEN ISLAND,,,Closed,01/05/2019 06:51:18 PM,12/21/2018 12:00:00 AM,Unspecified STATEN ISLAND,STATEN ISLAND,943957.0,171279.0,Unspecified,STATEN ISLAND,,,,,,,,40.636706229786576,-74.14517700812412,"(40.63670622978658, -74.14517700812412)"
2575589,41123564,2018-12-06 00:00:00,12/20/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10306,503 MEDINA STREET,MEDINA STREET,DEAD END,AVISTON STREET,,,ADDRESS,STATEN ISLAND,,,Closed,01/05/2019 02:04:43 PM,12/20/2018 12:00:00 AM,03 STATEN ISLAND,STATEN ISLAND,950648.0,142803.0,Unspecified,STATEN ISLAND,,,,,,,,40.558573352581725,-74.1209275095118,"(40.558573352581725, -74.1209275095118)"
2575590,41124261,2018-12-06 00:00:00,12/12/2018 03:20:06 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11209,373 96 STREET,96 STREET,3 AVENUE,4 AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/05/2019 03:42:06 PM,12/12/2018 03:20:06 PM,10 BROOKLYN,BROOKLYN,975280.0,163606.0,Unspecified,BROOKLYN,,,,,,,,40.61573256199096,-74.03230903712989,"(40.61573256199096, -74.03230903712989)"
2575591,41125995,2018-12-06 00:00:00,12/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10469,2543 RADCLIFF AVENUE,RADCLIFF AVENUE,MACE AVENUE,ALLERTON AVENUE,,,ADDRESS,BRONX,,,Closed,01/05/2019 04:44:10 PM,12/11/2018 12:00:00 AM,11 BRONX,BRONX,1022803.0,254020.0,Unspecified,BRONX,,,,,,,,40.863816698422056,-73.86061790154409,"(40.863816698422056, -73.8606179015441)"
2575592,41125756,2018-12-06 00:00:00,12/12/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Mixed Use Building,11209,8207 5 AVENUE,5 AVENUE,82 STREET,83 STREET,,,ADDRESS,BROOKLYN,,,Closed,01/05/2019 02:58:57 PM,12/12/2018 12:00:00 AM,10 BROOKLYN,BROOKLYN,977366.0,166682.0,Unspecified,BROOKLYN,,,,,,,,40.62417740762896,-74.02479861212655,"(40.624177407628956, -74.02479861212655)"
2575593,41125298,2018-12-06 00:00:00,12/10/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10460,1747 MELVILLE STREET,MELVILLE STREET,VAN NEST AVENUE,MORRIS PARK AVENUE,,,ADDRESS,BRONX,,,Closed,01/05/2019 04:56:26 PM,12/10/2018 12:00:00 AM,11 BRONX,BRONX,1020173.0,246187.0,Unspecified,BRONX,,,,,,,,40.842328560467855,-73.87016819691372,"(40.84232856046786, -73.87016819691372)"
2575594,41124237,2018-12-06 00:00:00,12/18/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Cat,1-2 Family Dwelling,11421,84-26 85 ROAD,85 ROAD,FOREST PARKWAY,85 STREET,,,ADDRESS,Woodhaven,,,Closed,01/05/2019 12:24:03 PM,12/18/2018 12:00:00 AM,09 QUEENS,QUEENS,1022794.0,192557.0,Unspecified,QUEENS,,,,,,,,40.695117320347975,-73.86100303533857,"(40.69511732034798, -73.86100303533857)"
2575595,41123538,2018-12-06 00:00:00,12/18/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Mixed Use Building,11419,119-08 95 AVENUE,95 AVENUE,LEFFERTS BOULEVARD,120 STREET,,,ADDRESS,South Richmond Hill,,,Closed,01/05/2019 04:34:07 PM,12/18/2018 12:00:00 AM,09 QUEENS,QUEENS,1032234.0,191593.0,Unspecified,QUEENS,,,,,,,,40.69242521967978,-73.82696755406634,"(40.69242521967977, -73.82696755406634)"
2575596,41123537,2018-12-06 00:00:00,12/18/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11416,86-32 102 ROAD,102 ROAD,,,,,LATLONG,OZONE PARK,,,Closed,01/05/2019 06:46:09 PM,12/18/2018 12:00:00 AM,Unspecified QUEENS,QUEENS,1025386.0,187375.0,Unspecified,QUEENS,,,,,,,,40.68088227148717,-73.8516874494404,"(40.68088227148717, -73.8516874494404)"
2575597,41122331,2018-12-06 00:00:00,12/18/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,1-2 Family Dwelling,11385,82-86 88 LANE,88 LANE,MYRTLE AVENUE,DEAD END,,,ADDRESS,Ridgewood,,,Closed,01/05/2019 01:06:28 PM,12/18/2018 12:00:00 AM,05 QUEENS,QUEENS,1023811.0,194914.0,Unspecified,QUEENS,,,,,,,,40.70158223956974,-73.85732170267377,"(40.70158223956974, -73.85732170267376)"
2575598,41121131,2018-12-06 00:00:00,12/11/2018 12:34:11 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10460,539 VAN NEST AVENUE,VAN NEST AVENUE,VAN BUREN STREET,MELVILLE STREET,,,ADDRESS,BRONX,,,Closed,01/05/2019 12:04:19 PM,12/11/2018 12:34:11 PM,11 BRONX,BRONX,1020304.0,245864.0,Unspecified,BRONX,,,,,,,,40.841441486887376,-73.8696964779418,"(40.841441486887376, -73.86969647794179)"
2575599,41121098,2018-12-06 00:00:00,12/12/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,Other (Explain Below),11102,18-07 26 AVENUE,26 AVENUE,,,,,LATLONG,ASTORIA,,,Closed,01/05/2019 08:27:20 AM,12/12/2018 12:00:00 AM,Unspecified QUEENS,QUEENS,1004544.0,221318.0,Unspecified,QUEENS,,,,,,,,40.774119812895975,-73.92672919294299,"(40.77411981289598, -73.92672919294299)"
2575600,41121097,2018-12-06 00:00:00,12/12/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,11220,6817 3 AVENUE,3 AVENUE,68 STREET,BAY RIDGE AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/05/2019 11:51:48 AM,12/12/2018 12:00:00 AM,10 BROOKLYN,BROOKLYN,977085.0,171088.0,Unspecified,BROOKLYN,,,,,,,,40.63627072403831,-74.02581555142525,"(40.63627072403831, -74.02581555142525)"
2575601,41118405,2018-12-06 00:00:00,12/10/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10460,1747 MELVILLE STREET,MELVILLE STREET,VAN NEST AVENUE,MORRIS PARK AVENUE,,,ADDRESS,BRONX,,,Closed,01/05/2019 05:08:19 PM,12/10/2018 12:00:00 AM,11 BRONX,BRONX,1020173.0,246187.0,Unspecified,BRONX,,,,,,,,40.842328560467855,-73.87016819691372,"(40.84232856046786, -73.87016819691372)"
2575602,41114592,2018-12-06 00:00:00,12/10/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10475,2440 HUNTER AVENUE,HUNTER AVENUE,,,,,LATLONG,BRONX,,,Closed,01/05/2019 12:00:21 AM,12/10/2018 12:00:00 AM,Unspecified BRONX,BRONX,1033499.0,254074.0,Unspecified,BRONX,,,,,,,,40.86391171952565,-73.82194795203347,"(40.86391171952566, -73.82194795203347)"
2575603,41124761,2018-12-06 00:00:00,12/17/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11432,86-12 KINGSTON PLACE,KINGSTON PLACE,HENLEY ROAD,HIGHLAND AVENUE,,,ADDRESS,Jamaica,,,Closed,01/05/2019 11:53:00 AM,12/17/2018 12:00:00 AM,08 QUEENS,QUEENS,1041976.0,199332.0,Unspecified,QUEENS,,,,,,,,40.713608717132004,-73.79177124986248,"(40.713608717132, -73.79177124986249)"
2575604,41124566,2018-12-06 00:00:00,12/13/2018 03:34:08 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,11221,703 GREENE AVENUE,GREENE AVENUE,THROOP AVENUE,MARCUS GARVEY BOULEVARD,,,ADDRESS,BROOKLYN,,,Closed,01/05/2019 10:35:40 PM,12/13/2018 03:34:08 PM,03 BROOKLYN,BROOKLYN,1000739.0,190533.0,Unspecified,BROOKLYN,,,,,,,,40.68963048394818,-73.94054245625433,"(40.68963048394818, -73.94054245625433)"
2575605,41122959,2018-12-06 00:00:00,12/17/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,10013,190 AVENUE OF THE AMERICAS,AVENUE OF THE AMERICAS,VANDAM STREET,CHARLTON STREET,,,ADDRESS,NEW YORK,,,Closed,01/05/2019 10:59:59 AM,12/17/2018 12:00:00 AM,02 MANHATTAN,MANHATTAN,983238.0,203929.0,Unspecified,MANHATTAN,,,,,,,,40.72641463677292,-74.0036511760837,"(40.726414636772915, -74.00365117608368)"
2575606,41121263,2018-12-06 00:00:00,12/17/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,1-2 Family Dwelling,11358,46-15 158 STREET,158 STREET,46 AVENUE,LABURNUM AVENUE,,,ADDRESS,Flushing,,,Closed,01/05/2019 03:01:44 PM,12/17/2018 12:00:00 AM,07 QUEENS,QUEENS,1037256.0,213865.0,Unspecified,QUEENS,,,,,,,,40.75352766873527,-73.80868264299525,"(40.75352766873527, -73.80868264299525)"
2575607,41124781,2018-12-06 00:00:00,12/13/2018 11:57:55 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Vacant Lot,11221,867 GREENE AVENUE,GREENE AVENUE,,,,,LATLONG,BROOKLYN,,,Closed,01/05/2019 07:24:11 PM,12/13/2018 11:57:55 AM,Unspecified BROOKLYN,BROOKLYN,1002814.0,190927.0,Unspecified,BROOKLYN,,,,,,,,40.69070781386371,-73.93305914859322,"(40.69070781386371, -73.93305914859322)"
2575608,41121279,2018-12-06 00:00:00,12/11/2018 05:38:51 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,10455,452 EAST 148 STREET,EAST 148 STREET,,,,,LATLONG,BRONX,,,Closed,01/05/2019 08:18:25 PM,12/11/2018 05:38:51 PM,Unspecified BRONX,BRONX,1007396.0,235984.0,Unspecified,BRONX,,,,,,,,40.81436698789616,-73.91638160241789,"(40.81436698789616, -73.91638160241787)"
2575609,41121117,2018-12-06 00:00:00,12/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11216,173 QUINCY STREET,QUINCY STREET,,,,,LATLONG,BROOKLYN,,,Closed,01/05/2019 05:27:20 PM,12/13/2018 12:00:00 AM,Unspecified BROOKLYN,BROOKLYN,996974.0,189495.0,Unspecified,BROOKLYN,,,,,,,,40.686787626185385,-73.95412059499499,"(40.68678762618539, -73.95412059499499)"
2575610,41119770,2018-12-06 00:00:00,12/14/2018 11:03:13 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,10033,556 WEST  180 STREET,WEST  180 STREET,AUDUBON AVENUE,ST NICHOLAS AVENUE,,,ADDRESS,NEW YORK,,,Closed,01/05/2019 07:40:09 AM,12/14/2018 11:03:13 AM,12 MANHATTAN,MANHATTAN,1002666.0,248335.0,Unspecified,MANHATTAN,,,,,,,,40.84827805311061,-73.93343552336337,"(40.84827805311061, -73.93343552336337)"
2575611,41123985,2018-12-06 00:00:00,12/12/2018 02:00:00 PM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,11209,416 86 STREET,86 STREET,4 AVENUE,5 AVENUE,,,ADDRESS,BROOKLYN,,,Closed,12/20/2018 04:19:42 PM,12/12/2018 02:00:00 PM,10 BROOKLYN,BROOKLYN,976512.0,166070.0,Unspecified,BROOKLYN,,,,,,,,40.62249689094029,-74.02787432159931,"(40.62249689094029, -74.02787432159931)"
2575612,41122966,2018-12-06 00:00:00,12/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11229,2035 BROWN STREET,BROWN STREET,AVENUE T,AVENUE U,,,ADDRESS,BROOKLYN,,,Closed,01/05/2019 11:34:52 PM,12/14/2018 12:00:00 AM,15 BROOKLYN,BROOKLYN,1000851.0,158613.0,Unspecified,BROOKLYN,,,,,,,,40.60201679239897,-73.9402171493463,"(40.60201679239897, -73.9402171493463)"
2575613,41122173,2018-12-06 00:00:00,12/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,Other (Explain Below),10033,1520 SAINT NICHOLAS AVENUE,SAINT NICHOLAS AVENUE,,,,,LATLONG,NEW YORK,,,Closed,01/05/2019 01:21:25 PM,12/13/2018 12:00:00 AM,Unspecified MANHATTAN,MANHATTAN,1003315.0,249832.0,Unspecified,MANHATTAN,,,,,,,,40.85238549621921,-73.93108546242969,"(40.852385496219206, -73.93108546242968)"
2575614,41121310,2018-12-06 00:00:00,12/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Parking Lot/Garage,11236,FLATLANDS AVENUE,FLATLANDS AVENUE,EAST 80 STREET,EAST 81 STREET,,,BLOCKFACE,BROOKLYN,,,Closed,01/05/2019 03:46:10 PM,12/13/2018 12:00:00 AM,Unspecified BROOKLYN,BROOKLYN,1008426.0,170911.0,Unspecified,BROOKLYN,,,,,,,,40.63575480183046,-73.91289434195332,"(40.63575480183046, -73.91289434195333)"
2575615,41119760,2018-12-06 00:00:00,12/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10452,1387 SHAKESPEARE AVENUE,SHAKESPEARE AVENUE,EDWARD L GRANT HIGHWAY,JESUP PLACE,,,ADDRESS,BRONX,,,Closed,01/05/2019 02:54:59 PM,12/13/2018 12:00:00 AM,04 BRONX,BRONX,1005963.0,245915.0,Unspecified,BRONX,,,,,,,,40.841628373955324,-73.92152638659408,"(40.84162837395533, -73.92152638659408)"
2575616,41124191,2018-12-06 00:00:00,12/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11224,3727 NEPTUNE AVENUE,NEPTUNE AVENUE,WEST 37 STREET,SEA GATE AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/05/2019 10:53:26 AM,12/11/2018 12:00:00 AM,13 BROOKLYN,BROOKLYN,983137.0,149424.0,Unspecified,BROOKLYN,,,,,,,,40.576810302881725,-74.00400657772333,"(40.576810302881725, -74.00400657772333)"
2575617,41123149,2018-12-06 00:00:00,12/12/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11207,659 VERMONT STREET,VERMONT STREET,RIVERDALE AVENUE,NEW LOTS AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/05/2019 01:00:46 PM,12/12/2018 12:00:00 AM,05 BROOKLYN,BROOKLYN,1014325.0,180871.0,Unspecified,BROOKLYN,,,,,,,,40.66307475517256,-73.89159596966566,"(40.66307475517256, -73.89159596966566)"
2575618,41122902,2018-12-06 00:00:00,12/12/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11203,178 EAST   54 STREET,EAST   54 STREET,LENOX ROAD,LINDEN BOULEVARD,,,ADDRESS,BROOKLYN,,,Closed,01/05/2019 02:48:04 PM,12/12/2018 12:00:00 AM,17 BROOKLYN,BROOKLYN,1004560.0,177808.0,Unspecified,BROOKLYN,,,,,,,,40.65469528102785,-73.92680269295053,"(40.654695281027855, -73.92680269295053)"
