30484,38105062,2018-01-04 00:00:00,02/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Parking Lot/Garage,11373,41-11 ELBERTSON STREET,ELBERTSON STREET,ELMHURST AVENUE,WHITNEY AVENUE,,,ADDRESS,Elmhurst,,,Closed,02/03/2018 07:57:37 AM,02/07/2018 12:00:00 AM,04 QUEENS,QUEENS,1018400.0,211342.0,Unspecified,QUEENS,,,,,,,,40.746695607794884,-73.8767532980743,"(40.746695607794884, -73.87675329807432)"
30485,38110180,2018-01-04 00:00:00,01/12/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11385,10-81 SENECA AVENUE,SENECA AVENUE,,,,,LATLONG,RIDGEWOOD,,,Closed,02/03/2018 08:45:39 AM,01/12/2018 11:08:03 AM,05 QUEENS,QUEENS,1012285.0,193511.0,Unspecified,QUEENS,,,,,,,,40.69777535737328,-73.89889646914554,"(40.69777535737328, -73.89889646914555)"
30486,38109880,2018-01-04 00:00:00,01/30/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10459,936 REV JAMES POLITE AVENUE,REV JAMES POLITE AVENUE,EAST 162 STREET,EAST 163 STREET,,,ADDRESS,BRONX,,,Closed,02/03/2018 02:44:05 PM,01/30/2018 12:00:00 AM,02 BRONX,BRONX,1012224.0,238617.0,Unspecified,BRONX,,,,,,,,40.82157985928918,-73.8989287669854,"(40.82157985928918, -73.8989287669854)"
30487,38109562,2018-01-04 00:00:00,02/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10458,613 EAST FORDHAM ROAD,EAST FORDHAM ROAD,,,,,LATLONG,BRONX,,,Closed,02/03/2018 11:51:57 PM,02/13/2018 12:00:00 AM,06 BRONX,BRONX,1016175.0,252097.0,Unspecified,BRONX,,,,,,,,40.858565105471904,-73.88458948621039,"(40.85856510547191, -73.88458948621039)"
30488,38109261,2018-01-04 00:00:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11419,111-19 LIBERTY AVENUE,LIBERTY AVENUE,111 STREET,112 STREET,,,ADDRESS,South Richmond Hill,,,Assigned,02/03/2018 05:21:49 AM,01/04/2018 05:27:01 AM,10 QUEENS,QUEENS,1031152.0,188830.0,Unspecified,QUEENS,,,,,,,,40.68484723378502,-73.83088851964486,"(40.68484723378502, -73.83088851964486)"
30489,38109225,2018-01-04 00:00:00,01/17/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,10026,70 WEST 115TH STREET,WEST 115TH STREET,,,,,LATLONG,NEW YORK,,,Closed,02/03/2018 11:10:12 PM,01/17/2018 12:00:00 AM,10 MANHATTAN,MANHATTAN,998129.0,231060.0,Unspecified,MANHATTAN,,,,,,,,40.8008713906333,-73.94987020052923,"(40.8008713906333, -73.94987020052923)"
30490,38109146,2018-01-04 00:00:00,01/12/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11210,1482 EAST   26 STREET,EAST   26 STREET,AVENUE N,AVENUE O,,,ADDRESS,BROOKLYN,,,Closed,02/03/2018 10:38:30 AM,01/12/2018 12:00:00 AM,14 BROOKLYN,BROOKLYN,998550.0,163294.0,Unspecified,BROOKLYN,,,,,,,,40.61486918753626,-73.94849350373984,"(40.614869187536264, -73.94849350373984)"
30491,38109057,2018-01-04 00:00:00,01/16/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11224,2750 WEST   33 STREET,WEST   33 STREET,BAY VIEW AVENUE,NEPTUNE AVENUE,,,ADDRESS,BROOKLYN,,,Closed,02/03/2018 05:40:34 AM,01/16/2018 12:00:00 AM,13 BROOKLYN,BROOKLYN,984185.0,149970.0,Unspecified,BROOKLYN,,,,,,,,40.57830903505514,-74.00023399226933,"(40.57830903505514, -74.00023399226933)"
30492,38109056,2018-01-04 00:00:00,01/17/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10026,70 WEST 115TH STREET,WEST 115TH STREET,,,,,LATLONG,NEW YORK,,,Closed,02/03/2018 11:09:03 PM,01/17/2018 12:00:00 AM,10 MANHATTAN,MANHATTAN,998129.0,231060.0,Unspecified,MANHATTAN,,,,,,,,40.8008713906333,-73.94987020052923,"(40.8008713906333, -73.94987020052923)"
30493,38108897,2018-01-04 00:00:00,01/04/2018 03:25:44 PM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,11101,26-14 JACKSON AVENUE,JACKSON AVENUE,44 DRIVE,PURVES STREET,,,ADDRESS,Long Island City,,,Closed,01/18/2018 02:50:30 PM,01/04/2018 03:25:43 PM,02 QUEENS,QUEENS,1000369.0,211548.0,Unspecified,QUEENS,,,,,,,,40.747312275114936,-73.94182631133245,"(40.74731227511494, -73.94182631133245)"
30494,38108725,2018-01-04 00:00:00,01/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10466,4061 HILL AVENUE,HILL AVENUE,STRANG AVENUE,EDENWALD AVENUE,,,ADDRESS,BRONX,,,Closed,02/03/2018 05:33:35 PM,01/11/2018 12:00:00 AM,12 BRONX,BRONX,1028565.0,264488.0,Unspecified,BRONX,,,,,,,,40.89252102395184,-73.83971712329692,"(40.89252102395184, -73.83971712329692)"
30495,38108706,2018-01-04 00:00:00,02/06/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10014,119 BANK STREET,BANK STREET,GREENWICH STREET,WASHINGTON STREET,,,ADDRESS,NEW YORK,,,Closed,02/03/2018 10:28:16 PM,02/06/2018 12:00:00 AM,02 MANHATTAN,MANHATTAN,982171.0,207536.0,Unspecified,MANHATTAN,,,,,,,,40.736314781131995,-74.00750190013419,"(40.73631478113199, -74.00750190013419)"
30496,38108676,2018-01-04 00:00:00,01/23/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11419,132-07 107TH AVE,107TH AVE,,,,,LATLONG,SOUTH RICHMOND HILL,,,Closed,02/03/2018 06:27:23 AM,01/23/2018 12:00:00 AM,10 QUEENS,QUEENS,1036338.0,189854.0,Unspecified,QUEENS,,,,,,,,40.68762887339605,-73.81218183595144,"(40.687628873396044, -73.81218183595144)"
30497,38108663,2018-01-04 00:00:00,01/10/2018 12:18:29 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10065,401 EAST   62 STREET,EAST   62 STREET,1 AVENUE,YORK AVENUE,,,ADDRESS,NEW YORK,,,Closed,02/03/2018 04:49:59 PM,01/10/2018 12:18:29 PM,08 MANHATTAN,MANHATTAN,995217.0,216683.0,Unspecified,MANHATTAN,,,,,,,,40.76141443436601,-73.96041157035368,"(40.76141443436601, -73.96041157035368)"
30498,38108633,2018-01-04 00:00:00,01/05/2018 12:00:01 AM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Other (Explain Below),11221,1161 BROADWAY,BROADWAY,KOSCIUSZKO STREET,PATCHEN AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/18/2018 10:37:50 PM,01/05/2018 01:32:40 PM,04 BROOKLYN,BROOKLYN,1004157.0,191767.0,Unspecified,BROOKLYN,,,,,,,,40.69301050032136,-73.92821387788628,"(40.69301050032136, -73.92821387788628)"
30499,38108610,2018-01-04 00:00:00,01/10/2018 12:17:46 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,10075,305 EAST 78TH STREET,EAST 78TH STREET,,,,,LATLONG,NEW YORK,,,Closed,02/03/2018 11:55:13 PM,01/10/2018 12:17:46 PM,08 MANHATTAN,MANHATTAN,996736.0,220765.0,Unspecified,MANHATTAN,,,,,,,,40.77261645031393,-73.95492073628877,"(40.77261645031393, -73.95492073628876)"
30500,38108169,2018-01-04 00:00:00,01/16/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11224,2750 WEST   33 STREET,WEST   33 STREET,BAY VIEW AVENUE,NEPTUNE AVENUE,,,ADDRESS,BROOKLYN,,,Closed,02/03/2018 05:43:24 AM,01/16/2018 12:00:00 AM,13 BROOKLYN,BROOKLYN,984185.0,149970.0,Unspecified,BROOKLYN,,,,,,,,40.57830903505514,-74.00023399226933,"(40.57830903505514, -74.00023399226933)"
30501,38108147,2018-01-04 00:00:00,02/13/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10455,680 TINTON AVENUE,TINTON AVENUE,,,,,LATLONG,BRONX,,,Closed,02/03/2018 02:55:39 AM,02/13/2018 12:00:00 AM,01 BRONX,BRONX,1010679.0,236633.0,Unspecified,BRONX,,,,,,,,40.81613909860797,-73.90451872555005,"(40.81613909860797, -73.90451872555005)"
30502,38108130,2018-01-04 00:00:00,01/26/2018 03:34:57 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,10013,182 HESTER STREET,HESTER STREET,MULBERRY STREET,BAXTER STREET,,,ADDRESS,NEW YORK,,,Closed,02/03/2018 10:05:08 PM,01/26/2018 03:34:57 PM,02 MANHATTAN,MANHATTAN,984789.0,200934.0,Unspecified,MANHATTAN,,,,,,,,40.71819412723969,-73.99805559172124,"(40.71819412723969, -73.99805559172124)"
30503,38108097,2018-01-04 00:00:00,01/17/2018 12:00:01 AM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Other (Explain Below),10018,318 WEST   39 STREET,WEST   39 STREET,8 AVENUE,9 AVENUE,,,ADDRESS,NEW YORK,,,Closed,01/18/2018 06:04:43 PM,01/17/2018 03:15:40 PM,04 MANHATTAN,MANHATTAN,986473.0,214583.0,Unspecified,MANHATTAN,,,,,,,,40.755656993930366,-73.99197615850461,"(40.755656993930366, -73.99197615850461)"
30504,38108087,2018-01-04 00:00:00,01/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,1-2 Family Dwelling,10469,3347 GUNTHER AVENUE,GUNTHER AVENUE,GIVAN AVENUE,TILLOTSON AVENUE,,,ADDRESS,BRONX,,,Closed,02/03/2018 09:22:37 PM,01/11/2018 12:00:00 AM,12 BRONX,BRONX,1027839.0,258834.0,Unspecified,BRONX,,,,,,,,40.877006204882676,-73.84237978328527,"(40.877006204882676, -73.84237978328527)"
30505,38107658,2018-01-04 00:00:00,01/18/2018 03:14:37 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11205,470 DEKALB AVENUE,DEKALB AVENUE,,,,,LATLONG,BROOKLYN,,,Closed,02/03/2018 06:31:29 PM,01/18/2018 03:14:37 PM,03 BROOKLYN,BROOKLYN,995874.0,190797.0,Unspecified,BROOKLYN,,,,,,,,40.69036282969138,-73.95808465929903,"(40.69036282969138, -73.95808465929903)"
30506,38107635,2018-01-04 00:00:00,01/10/2018 04:10:25 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11225,8 RUTLAND ROAD,RUTLAND ROAD,FLATBUSH AVENUE,BEDFORD AVENUE,,,ADDRESS,BROOKLYN,,,Closed,02/03/2018 07:00:49 AM,01/10/2018 04:10:25 PM,09 BROOKLYN,BROOKLYN,995401.0,179303.0,Unspecified,BROOKLYN,,,,,,,,40.658814998063114,-73.959809280577,"(40.658814998063114, -73.95980928057702)"
30507,38107545,2018-01-04 00:00:00,01/04/2018 12:00:01 AM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,10314,,,WESTWOOD AVENUE,MANOR ROAD,MANOR ROAD,WESTWOOD AVENUE,ADDRESS,STATEN ISLAND,,,Closed,01/18/2018 07:36:32 AM,01/17/2018 03:13:17 PM,02 STATEN ISLAND,STATEN ISLAND,950674.0,160212.0,Unspecified,STATEN ISLAND,,,,,,,,40.606357661544365,-74.12092042574687,"(40.606357661544365, -74.12092042574687)"
30508,38107133,2018-01-04 00:00:00,01/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10456,1243 WEBSTER AVENUE,WEBSTER AVENUE,,,,,LATLONG,BRONX,,,Closed,02/03/2018 07:20:38 PM,01/11/2018 12:00:00 AM,04 BRONX,BRONX,1009301.0,242821.0,Unspecified,BRONX,,,,,,,,40.83312740701649,-73.90947398331843,"(40.83312740701649, -73.90947398331843)"
30509,38107132,2018-01-04 00:00:00,01/12/2018 02:24:09 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11214,261 BAY 17TH STREET,BAY 17TH STREET,,,,,LATLONG,BROOKLYN,,,Closed,02/03/2018 05:16:09 PM,01/12/2018 02:24:09 PM,11 BROOKLYN,BROOKLYN,981807.0,158714.0,Unspecified,BROOKLYN,,,,,,,,40.602309229083,-74.00879767078814,"(40.602309229083, -74.00879767078814)"
30510,38106632,2018-01-04 00:00:00,01/11/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10453,1780 DAVIDSON AVENUE,DAVIDSON AVENUE,WEST 176 STREET,WEST 177 STREET,,,ADDRESS,BRONX,,,Closed,02/03/2018 09:36:11 AM,01/11/2018 12:00:00 AM,05 BRONX,BRONX,1008427.0,248580.0,Unspecified,BRONX,,,,,,,,40.84893661045084,-73.9126115661955,"(40.848936610450835, -73.9126115661955)"
30511,38106623,2018-01-04 00:00:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,1-2 Family Dwelling,11413,218-40 138 ROAD,138 ROAD,SPRINGFIELD BOULEVARD,DEAD END,,,ADDRESS,Springfield Gardens,,,Assigned,02/03/2018 11:59:28 AM,01/04/2018 12:04:36 PM,13 QUEENS,QUEENS,1052115.0,184920.0,Unspecified,QUEENS,,,,,,,,40.67397930598877,-73.75534330642851,"(40.67397930598877, -73.75534330642851)"
30512,38106524,2018-01-04 00:00:00,01/11/2018 12:00:01 AM,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,10003,,,3 AVENUE,EAST 12 STREET,EAST   12 STREET,3 AVENUE,ADDRESS,NEW YORK,,,Closed,01/18/2018 09:44:14 PM,01/11/2018 09:55:39 AM,03 MANHATTAN,MANHATTAN,987533.0,205951.0,Unspecified,MANHATTAN,,,,,,,,40.73196398139968,-73.9881543385705,"(40.73196398139968, -73.9881543385705)"
30513,38106207,2018-01-04 00:00:00,01/12/2018 05:46:56 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10456,670 EAST 170TH STREET,EAST 170TH STREET,,,,,LATLONG,BRONX,,,Closed,02/03/2018 12:55:01 PM,01/12/2018 05:46:56 PM,03 BRONX,BRONX,1012557.0,242943.0,Unspecified,BRONX,,,,,,,,40.83345242587531,-73.89770737301488,"(40.83345242587531, -73.89770737301488)"
30514,38105657,2018-01-04 00:00:00,01/12/2018 11:12:56 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11223,1762 WEST   13 STREET,WEST   13 STREET,QUENTIN ROAD,HIGHLAWN AVENUE,,,ADDRESS,BROOKLYN,,,Closed,02/03/2018 02:56:18 PM,01/12/2018 11:12:56 AM,11 BROOKLYN,BROOKLYN,988252.0,159240.0,Unspecified,BROOKLYN,,,,,,,,40.60375242515703,-73.98558778564825,"(40.603752425157026, -73.98558778564825)"
30515,38105636,2018-01-04 00:00:00,01/12/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Commercial Building,11364,218-01 68TH AVE,68TH AVE,,,,,LATLONG,OAKLAND GARDENS,,,Closed,02/03/2018 06:06:12 PM,01/12/2018 11:08:58 AM,11 QUEENS,QUEENS,1051710.0,210330.0,Unspecified,QUEENS,,,,,,,,40.7437265604686,-73.75654875688359,"(40.7437265604686, -73.7565487568836)"
30516,38105552,2018-01-04 00:00:00,01/17/2018 03:50:11 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,1-2 Family Dwelling,11234,2210 SCHENECTADY AVENUE,SCHENECTADY AVENUE,AVENUE N,AVENUE O,,,ADDRESS,BROOKLYN,,,Closed,02/03/2018 03:04:08 PM,01/17/2018 03:50:11 PM,18 BROOKLYN,BROOKLYN,1003769.0,164384.0,Unspecified,BROOKLYN,,,,,,,,40.61785105070852,-73.92969228940481,"(40.617851050708516, -73.92969228940481)"
30517,38105047,2018-01-04 00:00:00,01/18/2018 03:55:13 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,11413,134-57 232 STREET,232 STREET,MERRICK BOULEVARD,135 AVENUE,,,ADDRESS,Springfield Gardens,,,Closed,02/03/2018 11:03:22 PM,01/18/2018 03:55:13 PM,13 QUEENS,QUEENS,1056833.0,185048.0,Unspecified,QUEENS,,,,,,,,40.674293209895694,-73.73833340172672,"(40.674293209895694, -73.73833340172672)"
30518,38103125,2018-01-04 00:00:00,01/10/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,Other (Explain Below),10024,316 WEST   90 STREET,WEST   90 STREET,WEST END AVENUE,RIVERSIDE DRIVE,,,ADDRESS,NEW YORK,,,Closed,02/03/2018 12:46:01 AM,01/10/2018 12:00:00 AM,07 MANHATTAN,MANHATTAN,990635.0,227764.0,Unspecified,MANHATTAN,,,,,,,,40.791833358939755,-73.97694104021555,"(40.79183335893976, -73.97694104021554)"
30519,38103124,2018-01-04 00:00:00,01/10/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10032,600 WEST 162ND STREET,WEST 162ND STREET,,,,,LATLONG,NEW YORK,,,Closed,02/03/2018 01:05:33 AM,01/10/2018 12:00:00 AM,12 MANHATTAN,MANHATTAN,999994.0,244281.0,Unspecified,MANHATTAN,,,,,,,,40.8371561796011,-73.94310295953447,"(40.8371561796011, -73.94310295953447)"
30520,38101810,2018-01-04 00:01:27,01/04/2018 12:53:08 AM,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Store/Commercial,11237,1127 WILLOUGHBY AVENUE,WILLOUGHBY AVENUE,WILSON AVENUE,KNICKERBOCKER AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,01/04/2018 08:01:27 AM,01/04/2018 12:53:08 AM,04 BROOKLYN,BROOKLYN,1004954.0,194932.0,Unspecified,BROOKLYN,,,,,,,,40.701695856914675,-73.92533010910041,"(40.701695856914675, -73.9253301091004)"
30521,38106683,2018-01-04 00:02:00,01/04/2018 12:25:00 AM,DEP,Department of Environmental Protection,Water System,Excessive Water In Basement (WEFB),,11235,1424 SHEEPHEAD BAY,SHEEPHEAD BAY,E 14 ST,E 15 ST,,,ADDRESS,BROOKLYN,,,Closed,,01/04/2018 12:25:00 AM,15 BROOKLYN,BROOKLYN,996885.0,153308.0,Unspecified,BROOKLYN,,,,,,,,40.58746217877001,-73.95450926649089,"(40.58746217877001, -73.95450926649089)"
30522,38098757,2018-01-04 00:02:09,01/04/2018 02:07:22 AM,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10032,530 WEST  159 STREET,WEST  159 STREET,,,,,ADDRESS,NEW YORK,,,Closed,,01/04/2018 02:07:22 AM,12 MANHATTAN,MANHATTAN,1000280.0,243315.0,Unspecified,MANHATTAN,,,,,,,,40.83450427504006,-73.94207169670496,"(40.83450427504006, -73.94207169670496)"
30523,38100767,2018-01-04 00:02:42,01/04/2018 12:41:02 AM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11237,983 HART STREET,HART STREET,WYCKOFF AVENUE,ST NICHOLAS AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,01/04/2018 08:02:42 AM,01/04/2018 12:41:02 AM,04 BROOKLYN,BROOKLYN,1006542.0,196184.0,Unspecified,BROOKLYN,,,,,,,,40.705128443467686,-73.91959877557123,"(40.705128443467686, -73.91959877557123)"
30524,38112423,2018-01-04 00:02:58,01/04/2018 02:07:11 AM,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10033,56 BENNETT AVENUE,BENNETT AVENUE,,,,,ADDRESS,NEW YORK,,,Closed,,01/04/2018 02:07:11 AM,12 MANHATTAN,MANHATTAN,1001969.0,249650.0,Unspecified,MANHATTAN,,,,,,,,40.851888764226594,-73.93595134776606,"(40.851888764226594, -73.93595134776606)"
30525,38108459,2018-01-04 00:03:00,01/05/2018 03:34:00 PM,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,10007,,,,,PARK PLACE,WEST BROADWAY,INTERSECTION,NEW YORK,,,Closed,,01/05/2018 03:34:00 PM,Unspecified MANHATTAN,MANHATTAN,981322.0,199350.0,Unspecified,MANHATTAN,,,,,,,,40.71384595839781,-74.01056188507378,"(40.713845958397805, -74.01056188507378)"
30526,38120771,2018-01-04 00:03:11,01/09/2018 09:34:14 PM,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10034,639 WEST  207 STREET,WEST  207 STREET,,,,,ADDRESS,NEW YORK,,,Closed,,01/09/2018 09:34:14 PM,12 MANHATTAN,MANHATTAN,1005884.0,255741.0,Unspecified,MANHATTAN,,,,,,,,40.86859799549972,-73.9217801919704,"(40.86859799549972, -73.9217801919704)"
