398226,38530087,2018-02-22 04:54:46,02/22/2018 05:34:45 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11228,CROPSEY AVENUE,CROPSEY AVENUE,,,,,LATLONG,BROOKLYN,,Precinct,Closed,02/22/2018 12:54:46 PM,02/22/2018 05:34:45 AM,11 BROOKLYN,BROOKLYN,980597.0,159920.0,Unspecified,BROOKLYN,,,,,,,,40.605619037223676,-74.01315574486756,"(40.60561903722367, -74.01315574486757)"
398227,38524043,2018-02-22 04:56:01,02/22/2018 05:34:45 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11228,CROPSEY AVENUE,CROPSEY AVENUE,,,,,LATLONG,BROOKLYN,,Precinct,Closed,02/22/2018 12:56:01 PM,02/22/2018 05:34:45 AM,11 BROOKLYN,BROOKLYN,980597.0,159920.0,Unspecified,BROOKLYN,,,,,,,,40.605619037223676,-74.01315574486756,"(40.60561903722367, -74.01315574486757)"
398228,38530105,2018-02-22 04:57:55,02/22/2018 04:58:36 AM,HRA,HRA Benefit Card Replacement,Benefit Card Replacement,Medicaid,NYC Street Address,,,,,,,,,,,,Closed,,,0 Unspecified,Unspecified,,,Unspecified,Unspecified,,,,,,,,,,
398229,38523241,2018-02-22 04:59:04,02/23/2018 10:41:08 AM,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11249,56 SOUTH   11 STREET,SOUTH   11 STREET,,,,,ADDRESS,BROOKLYN,,,Closed,,02/23/2018 10:41:08 AM,01 BROOKLYN,BROOKLYN,993476.0,197060.0,Unspecified,BROOKLYN,,,,,,,,40.70755612679904,-73.9667231013328,"(40.707556126799034, -73.96672310133279)"
398230,38526109,2018-02-22 05:01:12,02/22/2018 05:48:51 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11233,215 ROCKAWAY AVENUE,ROCKAWAY AVENUE,PACIFIC STREET,DEAN STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,02/22/2018 01:01:12 PM,02/22/2018 05:48:51 AM,16 BROOKLYN,BROOKLYN,1008930.0,185281.0,Unspecified,BROOKLYN,,,,,,,,40.675195896345855,-73.91102585233868,"(40.675195896345855, -73.91102585233867)"
398231,38529188,2018-02-22 05:02:00,02/22/2018 12:00:00 PM,DSNY,BCC - Brooklyn North,Derelict Vehicles,14 Derelict Vehicles,Street,11233,101 ROCHESTER AVENUE,ROCHESTER AVENUE,DEAN STREET,BERGEN STREET,,,ADDRESS,BROOKLYN,,DSNY Garage,Pending,,02/22/2018 05:02:00 AM,08 BROOKLYN,BROOKLYN,1004306.0,185382.0,Unspecified,BROOKLYN,,,,,,,,40.6754848021903,-73.92769557814256,"(40.6754848021903, -73.92769557814256)"
398232,38528136,2018-02-22 05:06:27,02/22/2018 06:30:18 AM,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10466,4064 LACONIA AVENUE,LACONIA AVENUE,EAST 228 STREET,EAST 229 STREET,,,ADDRESS,BRONX,,Precinct,Closed,02/22/2018 01:06:27 PM,02/22/2018 06:30:18 AM,12 BRONX,BRONX,1026429.0,262452.0,Unspecified,BRONX,,,,,,,,40.88694332354715,-73.8474556273077,"(40.88694332354715, -73.8474556273077)"
398233,38527973,2018-02-22 05:07:34,02/22/2018 06:34:20 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11385,65-25 78 AVENUE,78 AVENUE,65 STREET,CYPRESS HILLS STREET,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,02/22/2018 01:07:34 PM,02/22/2018 06:34:20 AM,05 QUEENS,QUEENS,1015123.0,193540.0,Unspecified,QUEENS,,,,,,,,40.69784550978333,-73.88866157517755,"(40.69784550978333, -73.88866157517754)"
398234,38528669,2018-02-22 05:09:00,02/27/2018 02:00:00 PM,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,11217,ATLANTIC AVENUE,ATLANTIC AVENUE,6 AVENUE,CARLTON AVENUE,,,BLOCKFACE,BROOKLYN,,,Closed,,02/27/2018 02:00:00 PM,02 BROOKLYN,BROOKLYN,991663.0,188092.0,Unspecified,BROOKLYN,,,,,,,,40.68294275345011,-73.9732722092468,"(40.68294275345011, -73.97327220924679)"
398235,38527636,2018-02-22 05:09:00,02/22/2018 12:20:00 PM,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,11001,255-14 87 TERRACE,87 TERRACE,LITTLE NECK PKWY,256 ST,,,ADDRESS,Floral Park,,,Closed,,02/22/2018 12:20:00 PM,13 QUEENS,QUEENS,1064542.0,205209.0,Unspecified,QUEENS,,,,,,,,40.729563562764326,-73.71030176134117,"(40.72956356276433, -73.71030176134117)"
398236,38522769,2018-02-22 05:09:49,,DOHMH,Department of Health and Mental Hygiene,Food Establishment,Rodents/Insects/Garbage,Restaurant/Bar/Deli/Bakery,10014,401 BLEEKER STREET,BLEEKER STREET,PERRY STREET,WEST 11 STREET,,,ADDRESS,NEW YORK,,,Pending,03/31/2018 05:09:49 AM,02/23/2018 10:24:51 AM,02 MANHATTAN,MANHATTAN,982840.0,207373.0,Unspecified,MANHATTAN,,,,,,,,40.735867518336526,-74.00508783462232,"(40.73586751833652, -74.00508783462232)"
398237,38526813,2018-02-22 05:11:43,02/22/2018 05:30:41 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11201,8 FLEET WALK,FLEET WALK,NAVY WALK,BEND,,,ADDRESS,BROOKLYN,,Precinct,Closed,02/22/2018 01:11:43 PM,02/22/2018 05:30:41 AM,02 BROOKLYN,BROOKLYN,989470.0,192640.0,Unspecified,BROOKLYN,,,,,,,,40.695427532445045,-73.9811756114432,"(40.695427532445045, -73.9811756114432)"
398238,38529668,2018-02-22 05:14:00,02/27/2018 07:00:00 AM,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,10463,3470 FORT INDEPENDENCE STREET,FORT INDEPENDENCE STREET,BEND,ORLOFF AVE,,,ADDRESS,BRONX,,,Closed,,02/27/2018 07:00:00 AM,08 BRONX,BRONX,1012222.0,260531.0,Unspecified,BRONX,,,,,,,,40.881727251675045,-73.89884456209464,"(40.88172725167505, -73.89884456209464)"
398239,38528983,2018-02-22 05:15:47,02/22/2018 06:03:07 AM,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,,Street/Sidewalk,10038,116 JOHN STREET,JOHN STREET,CLIFF STREET,PEARL STREET,,,ADDRESS,NEW YORK,,,Closed,02/22/2018 06:15:47 AM,02/22/2018 06:03:07 AM,01 MANHATTAN,MANHATTAN,982664.0,197076.0,Unspecified,MANHATTAN,,,,,,,,40.70760471082932,-74.00572048542381,"(40.707604710829315, -74.00572048542381)"
398240,38525827,2018-02-22 05:16:18,02/22/2018 06:35:20 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11372,35-48 75 STREET,75 STREET,35 AVENUE,37 AVENUE,,,ADDRESS,JACKSON HEIGHTS,,Precinct,Closed,02/22/2018 01:16:18 PM,02/22/2018 06:35:20 AM,03 QUEENS,QUEENS,1014414.0,212807.0,Unspecified,QUEENS,,,,,,,,40.75073115548844,-73.89113210964038,"(40.75073115548844, -73.89113210964038)"
398241,38529653,2018-02-22 05:18:00,02/23/2018 02:00:00 PM,DEP,Department of Environmental Protection,Noise,Noise: Alarms (NR3),,11432,85-15 ASPEN PLACE,ASPEN PLACE,HOMELAWN ST,MAYFIELD RD,,,ADDRESS,Jamaica,,,Closed,,02/23/2018 02:00:00 PM,08 QUEENS,QUEENS,1041834.0,200048.0,Unspecified,QUEENS,,,,,,,,40.715574885910094,-73.79227734460595,"(40.715574885910094, -73.79227734460595)"
398242,38525434,2018-02-22 05:23:03,02/22/2018 09:47:37 PM,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11226,50 EAST   21 STREET,EAST   21 STREET,,,,,ADDRESS,BROOKLYN,,,Closed,,02/22/2018 09:47:37 PM,14 BROOKLYN,BROOKLYN,995190.0,177296.0,Unspecified,BROOKLYN,,,,,,,,40.65330648637028,-73.96057302790511,"(40.65330648637028, -73.96057302790511)"
398243,38530174,2018-02-22 05:23:13,02/22/2018 05:23:13 AM,DOT,Department of Transportation,Street Condition,Pothole,,11230,,,,,AVENUE O,EAST 3 STREET,INTERSECTION,BROOKLYN,,,Closed,,02/22/2018 05:23:13 AM,Unspecified BROOKLYN,BROOKLYN,992197.0,162101.0,Unspecified,BROOKLYN,,,,,,,,40.6116026244156,-73.97137747689486,"(40.611602624415596, -73.97137747689486)"
398244,38524273,2018-02-22 05:25:09,02/22/2018 09:32:06 AM,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11104,41-15 50 AVENUE,50 AVENUE,,,,,ADDRESS,Sunnyside,,,Closed,,02/22/2018 09:32:06 AM,02 QUEENS,QUEENS,1005245.0,208152.0,Unspecified,QUEENS,,,,,,,,40.73798087345328,-73.92423936932899,"(40.73798087345328, -73.92423936932899)"
398245,38529939,2018-02-22 05:25:42,02/22/2018 07:19:11 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11235,2818 HARING STREET,HARING STREET,DUNNE PLACE,EMMONS AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,02/22/2018 01:25:42 PM,02/22/2018 07:19:11 AM,15 BROOKLYN,BROOKLYN,1001524.0,152399.0,Unspecified,BROOKLYN,,,,,,,,40.584959328843816,-73.9378094569346,"(40.584959328843816, -73.9378094569346)"
398246,38526379,2018-02-22 05:27:59,04/24/2018 06:18:07 AM,DOHMH,Department of Health and Mental Hygiene,Food Establishment,Letter Grading,Restaurant/Bar/Deli/Bakery,10014,401 BLEECKER STREET,BLEECKER STREET,PERRY STREET,WEST 11 STREET,,,ADDRESS,NEW YORK,,,Closed,04/23/2018 05:27:59 AM,04/24/2018 06:18:07 AM,02 MANHATTAN,MANHATTAN,982840.0,207373.0,Unspecified,MANHATTAN,,,,,,,,40.735867518336526,-74.00508783462232,"(40.73586751833652, -74.00508783462232)"
398247,38526026,2018-02-22 05:32:19,02/22/2018 08:19:57 AM,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11416,101-71 99 STREET,99 STREET,101 AVENUE,103 AVENUE,,,ADDRESS,OZONE PARK,,Precinct,Closed,02/22/2018 01:32:19 PM,02/22/2018 08:18:37 AM,09 QUEENS,QUEENS,1027993.0,188837.0,Unspecified,QUEENS,,,,,,,,40.68488262277076,-73.84227864882322,"(40.68488262277076, -73.84227864882322)"
398248,38526115,2018-02-22 05:33:22,02/22/2018 09:13:46 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11237,247 WILSON AVENUE,WILSON AVENUE,HIMROD STREET,HARMAN STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,02/22/2018 01:33:22 PM,02/22/2018 09:13:46 AM,04 BROOKLYN,BROOKLYN,1006111.0,193631.0,Unspecified,BROOKLYN,,,,,,,,40.69812213465337,-73.92116156261825,"(40.69812213465337, -73.92116156261825)"
398249,38529484,2018-02-22 05:35:23,02/24/2018 02:11:38 AM,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10032,632 WEST  171 STREET,WEST  171 STREET,,,,,ADDRESS,NEW YORK,,,Closed,,02/24/2018 02:11:38 AM,12 MANHATTAN,MANHATTAN,1000929.0,246571.0,Unspecified,MANHATTAN,,,,,,,,40.84343984468354,-73.93971828086491,"(40.84343984468354, -73.93971828086491)"
398250,38530623,2018-02-22 05:36:37,02/24/2018 05:52:42 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10025,509 CATHEDRAL PARKWAY,CATHEDRAL PARKWAY,,,,,ADDRESS,NEW YORK,,,Closed,,02/24/2018 05:52:42 PM,09 MANHATTAN,MANHATTAN,994078.0,231925.0,Unspecified,MANHATTAN,,,,,,,,40.803251012914096,-73.96450080922399,"(40.80325101291409, -73.96450080922398)"
398251,38530615,2018-02-22 05:36:37,02/24/2018 05:52:42 PM,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10025,509 CATHEDRAL PARKWAY,CATHEDRAL PARKWAY,,,,,ADDRESS,NEW YORK,,,Closed,,02/24/2018 05:52:42 PM,09 MANHATTAN,MANHATTAN,994078.0,231925.0,Unspecified,MANHATTAN,,,,,,,,40.803251012914096,-73.96450080922399,"(40.80325101291409, -73.96450080922398)"
398252,38526890,2018-02-22 05:39:06,02/22/2018 06:23:14 AM,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10463,235 WEST 230 STREET,WEST 230 STREET,GODWIN TERRACE,KINGSBRIDGE AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,02/22/2018 01:39:06 PM,02/22/2018 06:23:14 AM,08 BRONX,BRONX,1009847.0,259067.0,Unspecified,BRONX,,,,,,,,40.877716236402904,-73.90743888718092,"(40.87771623640291, -73.90743888718092)"
398253,38524626,2018-02-22 05:39:37,09/27/2018 08:04:05 AM,DOT,Department of Transportation,Street Sign - Damaged,Other/Unknown,Street,10452,NELSON AVENUE,NELSON AVENUE,WEST 168 STREET,WEST 169 STREET,,,BLOCKFACE,BRONX,,,Closed,03/08/2018 05:39:37 AM,09/27/2018 08:04:05 AM,04 BRONX,BRONX,1005164.0,244991.0,Unspecified,BRONX,,,,,,,,40.83909419253549,-73.92441695676476,"(40.83909419253549, -73.92441695676477)"
398254,38523581,2018-02-22 05:40:45,02/22/2018 05:48:51 AM,NYPD,New York City Police Department,Animal Abuse,Other (complaint details),Residential Building/House,11223,1931 WEST 3 STREET,WEST 3 STREET,APPLEGATE COURT,AVENUE T,,,ADDRESS,BROOKLYN,,Precinct,Closed,02/22/2018 01:40:45 PM,02/22/2018 05:48:51 AM,11 BROOKLYN,BROOKLYN,991095.0,158037.0,Unspecified,BROOKLYN,,,,,,,,40.60044869480381,-73.97535064299345,"(40.60044869480381, -73.97535064299343)"
398255,38525153,2018-02-22 05:41:17,02/22/2018 10:53:32 AM,DOT,Department of Transportation,Street Condition,"Rough, Pitted or Cracked Roads",Street,11228,1248 70 STREET,70 STREET,12 AVENUE,13 AVENUE,,,ADDRESS,BROOKLYN,,,Closed,05/23/2018 05:41:17 AM,02/22/2018 10:53:32 AM,10 BROOKLYN,BROOKLYN,982695.0,166548.0,Unspecified,BROOKLYN,,,,,,,,40.62381214379746,-74.00560163136777,"(40.62381214379746, -74.00560163136777)"
398256,38527431,2018-02-22 05:42:25,02/26/2018 01:38:28 PM,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11385,1713 HARMAN STREET,HARMAN STREET,,,,,ADDRESS,Ridgewood,,,Closed,,02/26/2018 01:38:28 PM,05 QUEENS,QUEENS,1008159.0,196146.0,Unspecified,QUEENS,,,,,,,,40.70501992103525,-73.9137668317762,"(40.705019921035245, -73.91376683177621)"
398257,38523084,2018-02-22 05:42:40,02/22/2018 08:10:52 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11207,540 JEROME STREET,JEROME STREET,BLAKE AVENUE,DUMONT AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,02/22/2018 01:42:40 PM,02/22/2018 08:10:52 AM,05 BROOKLYN,BROOKLYN,1016032.0,182723.0,Unspecified,BROOKLYN,,,,,,,,40.668152116795305,-73.88543443858225,"(40.668152116795305, -73.88543443858225)"
398258,38525078,2018-02-22 05:42:44,02/22/2018 06:13:56 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,85-11 90 STREET,90 STREET,85 ROAD,86 ROAD,,,ADDRESS,WOODHAVEN,,Precinct,Closed,02/22/2018 01:42:44 PM,02/22/2018 06:13:56 AM,09 QUEENS,QUEENS,1024376.0,192709.0,Unspecified,QUEENS,,,,,,,,40.695527492989534,-73.85529714838498,"(40.69552749298953, -73.85529714838499)"
398259,38529540,2018-02-22 05:44:13,02/24/2018 11:35:38 AM,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,10303,35 LOCKMAN LOOP,LOCKMAN LOOP,,,,,ADDRESS,STATEN ISLAND,,,Closed,,02/24/2018 11:35:38 AM,01 STATEN ISLAND,STATEN ISLAND,939444.0,169911.0,Unspecified,STATEN ISLAND,,,,,,,,40.63292968750548,-74.16142837773589,"(40.63292968750548, -74.16142837773589)"
398260,38528962,2018-02-22 05:44:17,02/22/2018 06:30:17 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10304,92 LAUREL AVENUE,LAUREL AVENUE,GORDON STREET,COURSEN COURT,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,02/22/2018 01:44:17 PM,02/22/2018 06:30:17 AM,01 STATEN ISLAND,STATEN ISLAND,961365.0,165036.0,Unspecified,STATEN ISLAND,,,,,,,,40.61963259961369,-74.08243429306421,"(40.61963259961369, -74.0824342930642)"
398261,38522700,2018-02-22 05:45:23,02/22/2018 09:36:38 AM,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11378,55-70 60 STREET,60 STREET,55 DRIVE,56 AVENUE,,,ADDRESS,MASPETH,,Precinct,Closed,02/22/2018 01:45:23 PM,02/22/2018 09:36:38 AM,05 QUEENS,QUEENS,1010269.0,203674.0,Unspecified,QUEENS,,,,,,,,40.72567651572725,-73.90612755290309,"(40.725676515727244, -73.90612755290309)"
398262,38530462,2018-02-22 05:49:02,02/23/2018 02:14:48 AM,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11212,214 ROCKAWAY PARKWAY,ROCKAWAY PARKWAY,,,,,ADDRESS,BROOKLYN,,,Closed,,02/23/2018 02:14:48 AM,17 BROOKLYN,BROOKLYN,1006187.0,180410.0,Unspecified,BROOKLYN,,,,,,,,40.66183331534403,-73.9209305179595,"(40.66183331534403, -73.9209305179595)"
398263,38549745,2018-02-22 05:50:39,02/23/2018 12:55:00 PM,DOT,Department of Transportation,Street Condition,Pothole,,,PELHAM PKWY S,PELHAM PKWY S,WHITE PLAINS RD,CRUGER AVE,,,BLOCKFACE,,,,Closed,,02/23/2018 12:55:00 PM,Unspecified BRONX,BRONX,,,Unspecified,BRONX,,,,,,,,,,
398264,38529937,2018-02-22 05:52:00,02/23/2018 11:18:00 PM,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11219,1005 64 STREET,64 STREET,10 AVENUE,11 AVENUE,,,ADDRESS,BROOKLYN,,,Closed,,02/23/2018 11:18:00 PM,10 BROOKLYN,BROOKLYN,982279.0,168929.0,Unspecified,BROOKLYN,,,,,,,,40.630347405479604,-74.00710089813104,"(40.6303474054796, -74.00710089813104)"
398265,38526825,2018-02-22 05:52:06,02/22/2018 07:23:13 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11106,33-15 28 STREET,28 STREET,33 AVENUE,34 AVENUE,,,ADDRESS,ASTORIA,,Precinct,Closed,02/22/2018 01:52:06 PM,02/22/2018 07:23:13 AM,01 QUEENS,QUEENS,1004023.0,216921.0,Unspecified,QUEENS,,,,,,,,40.762052374075004,-73.92862318074121,"(40.762052374075004, -73.9286231807412)"
398266,38525970,2018-02-22 05:53:00,02/27/2018 12:00:00 AM,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11238,125 SAINT JAMES PLACE,SAINT JAMES PLACE,GREENE AVENUE,GATES AVENUE,,,ADDRESS,BROOKLYN,,,Closed,,02/27/2018 12:00:00 AM,02 BROOKLYN,BROOKLYN,994169.0,189114.0,Unspecified,BROOKLYN,,,,,,,,40.685745456441495,-73.96423524853014,"(40.68574545644149, -73.96423524853014)"
398267,38528462,2018-02-22 05:53:30,02/24/2018 02:11:49 AM,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10462,2074 WALLACE AVENUE,WALLACE AVENUE,,,,,ADDRESS,BRONX,,,Closed,,02/24/2018 02:11:49 AM,11 BRONX,BRONX,1021636.0,249957.0,Unspecified,BRONX,,,,,,,,40.85267001443538,-73.86485965492638,"(40.85267001443538, -73.86485965492638)"
398268,38549852,2018-02-22 05:54:11,02/23/2018 01:25:00 PM,DOT,Department of Transportation,Street Condition,Pothole,,,,,,,PELHAM PARKWAY,WALLACE AVENUE,INTERSECTION,,,,Closed,,02/23/2018 01:25:00 PM,Unspecified BRONX,BRONX,,,Unspecified,BRONX,,,,,,,,,,
398269,38524703,2018-02-22 05:54:30,02/22/2018 09:32:21 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10031,1504 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST 134 STREET,WEST 135 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,02/22/2018 01:54:30 PM,02/22/2018 09:32:21 AM,09 MANHATTAN,MANHATTAN,997377.0,237467.0,Unspecified,MANHATTAN,,,,,,,,40.8184579755063,-73.95257383264583,"(40.8184579755063, -73.95257383264583)"
398270,38557440,2018-02-22 05:54:59,02/23/2018 02:00:00 PM,DOT,Department of Transportation,Street Condition,Pothole,,10466,,,,,DYRE AVENUE,EAST 233 STREET,INTERSECTION,BRONX,,,Closed,,02/23/2018 02:00:00 PM,Unspecified BRONX,BRONX,1030895.0,263280.0,Unspecified,BRONX,,,,,,,,40.88919344270751,-73.83129818365059,"(40.88919344270751, -73.83129818365059)"
398271,38554722,2018-02-22 05:56:51,02/23/2018 01:31:00 PM,DOT,Department of Transportation,Street Condition,Pothole,,10462,,,,,BRONXDALE AVENUE,VAN NEST AVENUE,INTERSECTION,BRONX,,,Closed,,02/23/2018 01:31:00 PM,Unspecified BRONX,BRONX,1023357.0,247270.0,Unspecified,BRONX,,,,,,,,40.8452875476469,-73.85865438528059,"(40.8452875476469, -73.85865438528059)"
398272,38523971,2018-02-22 05:57:00,02/23/2018 09:02:00 PM,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11231,103 COFFEY STREET,COFFEY STREET,RICHARDS STREET,VAN BRUNT STREET,,,ADDRESS,BROOKLYN,,,Closed,,02/23/2018 09:02:00 PM,06 BROOKLYN,BROOKLYN,980433.0,185550.0,Unspecified,BROOKLYN,,,,,,,,40.67596782074479,-74.0137608669158,"(40.67596782074479, -74.01376086691579)"
398273,38522541,2018-02-22 05:57:01,02/22/2018 07:01:39 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11216,1069 BEDFORD AVENUE,BEDFORD AVENUE,GREENE AVENUE,LEXINGTON AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,02/22/2018 01:57:01 PM,02/22/2018 07:01:39 AM,03 BROOKLYN,BROOKLYN,996815.0,189702.0,Unspecified,BROOKLYN,,,,,,,,40.68735602081516,-73.95469352112596,"(40.68735602081516, -73.95469352112596)"
398274,38524991,2018-02-22 05:57:40,02/22/2018 06:34:39 PM,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,10469,2531 WOODHULL AVENUE,WOODHULL AVENUE,FIELDING STREET,HAWTHORNE STREET,,,ADDRESS,BRONX,,Precinct,Closed,02/22/2018 01:57:40 PM,02/22/2018 06:34:39 PM,11 BRONX,BRONX,1028026.0,254062.0,Unspecified,BRONX,,,,,,,,40.863907620111156,-73.84173475918918,"(40.86390762011116, -73.84173475918917)"
398275,38529650,2018-02-22 05:58:00,02/26/2018 06:30:00 AM,DEP,Department of Environmental Protection,Noise,Noise: Construction Equipment (NC1),,10016,277 5 AVENUE,5 AVENUE,E 29 ST,E 30 ST,,,ADDRESS,NEW YORK,,,Closed,,02/26/2018 06:30:00 AM,05 MANHATTAN,MANHATTAN,987982.0,210961.0,Unspecified,MANHATTAN,,,,,,,,40.745715010788686,-73.98653148545861,"(40.745715010788686, -73.98653148545861)"
398276,38526030,2018-02-22 05:58:00,02/22/2018 11:12:00 PM,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11219,1066 65 STREET,65 STREET,10 AVENUE,11 AVENUE,,,ADDRESS,BROOKLYN,,,Closed,,02/22/2018 11:12:00 PM,10 BROOKLYN,BROOKLYN,982372.0,168489.0,Unspecified,BROOKLYN,,,,,,,,40.62913971852258,-74.00676572571015,"(40.62913971852258, -74.00676572571015)"
398277,38530136,2018-02-22 05:59:00,02/22/2018 12:00:00 PM,DSNY,Queens West 02,Derelict Vehicles,14 Derelict Vehicles,Street,11101,,,,,44 AVENUE,13 STREET,INTERSECTION,Long Island City,,DSNY Garage,Pending,,02/22/2018 05:59:00 AM,Unspecified QUEENS,QUEENS,998761.0,212412.0,Unspecified,QUEENS,,,,,,,,40.74968652205804,-73.94762773929844,"(40.74968652205804, -73.94762773929843)"
398278,38529313,2018-02-22 05:59:00,02/23/2018 12:10:00 AM,DOT,Department of Transportation,Traffic Signal Condition,LED Lense,,10452,,,EDWARD L GRANT HWY,PLIMPTON AVE,EDWARD L GRANT HIGHWAY,PLIMPTON AVENUE,INTERSECTION,BRONX,,,Closed,,02/23/2018 12:10:00 AM,04 BRONX,BRONX,1005605.0,246324.0,Unspecified,BRONX,,,,,,,,40.84275183202696,-73.92281894219363,"(40.84275183202696, -73.92281894219362)"
398279,38526227,2018-02-22 06:00:00,02/22/2018 11:49:00 AM,DOT,Department of Transportation,Traffic Signal Condition,Pedestrian Signal,,10452,,,JEROME AVE,MARCY PL,JEROME AVENUE,MARCY PLACE,INTERSECTION,BRONX,,,Closed,,02/22/2018 11:49:00 AM,04 BRONX,BRONX,1006776.0,244952.0,Unspecified,BRONX,,,,,,,,40.83898318414835,-73.9185913347621,"(40.83898318414834, -73.9185913347621)"
398280,38523714,2018-02-22 06:00:00,02/23/2018 12:00:00 PM,DSNY,A - Queens,Other Enforcement,E3B Sidewalk Obstruction,Sidewalk,11106,34-20 31 STREET,31 STREET,,,,,ADDRESS,Astoria,,,Closed,,02/23/2018 12:00:00 PM,01 QUEENS,QUEENS,1004301.0,215891.0,Unspecified,QUEENS,,,,,,,,40.759224663176944,-73.92762272545387,"(40.759224663176944, -73.92762272545387)"
398281,38527095,2018-02-22 06:01:00,02/22/2018 12:00:00 PM,DSNY,Manhattan 02,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,Street,10014,585 WASHINGTON STREET,WASHINGTON STREET,CLARKSON STREET,LEROY STREET,,,ADDRESS,NEW YORK,,DSNY Garage,Closed,,02/22/2018 12:00:00 PM,02 MANHATTAN,MANHATTAN,981707.0,205167.0,Unspecified,MANHATTAN,,,,,,,,40.72981233715946,-74.00917531048691,"(40.72981233715946, -74.00917531048691)"
398282,38525792,2018-02-22 06:01:36,02/22/2018 06:28:57 AM,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,,Street/Sidewalk,10006,133 BROADWAY,BROADWAY,CEDAR STREET,LIBERTY STREET,,,ADDRESS,NEW YORK,,,Closed,02/22/2018 07:01:36 AM,02/22/2018 06:28:57 AM,01 MANHATTAN,MANHATTAN,981266.0,197552.0,Unspecified,MANHATTAN,,,,,,,,40.70891085716885,-74.01076309143292,"(40.70891085716885, -74.01076309143292)"
