453864,38596094,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11415,83-43 118 STREET,118 STREET,83 AVENUE,CURZON ROAD,,,ADDRESS,Kew Gardens,,,Closed,04/01/2018 04:58:23 PM,03/02/2018 05:06:46 PM,09 QUEENS,QUEENS,1030129.0,196553.0,Unspecified,QUEENS,,,,,,,,40.706050400205825,-73.83452447209254,"(40.706050400205825, -73.83452447209255)"
453865,38595954,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10312,460 OAKDALE ST,OAKDALE ST,,,,,LATLONG,STATEN ISLAND,,,Closed,04/01/2018 05:08:32 PM,03/02/2018 05:11:51 PM,Unspecified STATEN ISLAND,STATEN ISLAND,938197.0,136093.0,Unspecified,STATEN ISLAND,,,,,,,,40.54009979078312,-74.16569063384885,"(40.540099790783124, -74.16569063384884)"
453866,38595401,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11423,195-19 WOODHULL AVENUE,WOODHULL AVENUE,195 STREET,195 PLACE,,,ADDRESS,Hollis,,,Closed,04/01/2018 11:17:53 AM,03/02/2018 11:23:03 AM,12 QUEENS,QUEENS,1049456.0,198728.0,Unspecified,QUEENS,,,,,,,,40.711898920976594,-73.76479542799144,"(40.71189892097659, -73.76479542799143)"
453867,38594913,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,11216,455 TOMPKINS AVENUE,TOMPKINS AVENUE,HALSEY STREET,MACON STREET,,,ADDRESS,BROOKLYN,,,Closed,04/01/2018 07:10:33 PM,03/02/2018 07:13:00 PM,03 BROOKLYN,BROOKLYN,999887.0,187729.0,Unspecified,BROOKLYN,,,,,,,,40.681935693265046,-73.94362118240888,"(40.68193569326505, -73.94362118240888)"
453868,38592322,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10030,110 WEST  137 STREET,WEST  137 STREET,LENOX AVENUE,7 AVENUE,,,ADDRESS,NEW YORK,,,Closed,04/01/2018 02:16:17 PM,03/02/2018 02:28:21 PM,10 MANHATTAN,MANHATTAN,1000699.0,236455.0,Unspecified,MANHATTAN,,,,,,,,40.815674758913715,-73.94057435640056,"(40.81567475891372, -73.94057435640057)"
453869,38592282,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10469,2541 COLDEN AVENUE,COLDEN AVENUE,MACE AVENUE,ALLERTON AVENUE,,,ADDRESS,BRONX,,,Closed,04/01/2018 12:06:29 PM,03/02/2018 12:09:24 PM,11 BRONX,BRONX,1023063.0,254008.0,Unspecified,BRONX,,,,,,,,40.86378262277343,-73.8596779849488,"(40.86378262277343, -73.8596779849488)"
453870,38592256,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Other Animal,1-2 Family Dwelling,10469,2541 COLDEN AVENUE,COLDEN AVENUE,MACE AVENUE,ALLERTON AVENUE,,,ADDRESS,BRONX,,,Closed,04/01/2018 12:17:44 PM,03/02/2018 12:23:35 PM,11 BRONX,BRONX,1023063.0,254008.0,Unspecified,BRONX,,,,,,,,40.86378262277343,-73.8596779849488,"(40.86378262277343, -73.8596779849488)"
453871,38591139,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11435,141-65 85 ROAD,85 ROAD,BEND,143 STREET,,,ADDRESS,Jamaica,,,Closed,04/01/2018 12:37:01 PM,03/02/2018 12:44:26 PM,08 QUEENS,QUEENS,1035596.0,197862.0,Unspecified,QUEENS,,,,,,,,40.70961325241851,-73.81479627131178,"(40.709613252418514, -73.81479627131178)"
453872,38590924,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10459,835 HOME STREET,HOME STREET,UNION AVENUE,PROSPECT AVENUE,,,ADDRESS,BRONX,,,Closed,04/01/2018 11:21:01 AM,03/02/2018 11:41:25 AM,03 BRONX,BRONX,1012267.0,240892.0,Unspecified,BRONX,,,,,,,,40.82782394758145,-73.89876390685738,"(40.82782394758145, -73.89876390685737)"
453873,38590200,2018-03-02 00:00:00,03/02/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10033,4340 BROADWAY,BROADWAY,,,,,LATLONG,NEW YORK,,,Closed,04/01/2018 07:34:50 PM,03/02/2018 07:38:14 PM,Unspecified MANHATTAN,MANHATTAN,1002648.0,250400.0,Unspecified,MANHATTAN,,,,,,,,40.85394590192036,-73.93349491746787,"(40.85394590192036, -73.93349491746788)"
