1214942,39467599,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),10467.0,2504 OLINVILLE AVENUE,OLINVILLE AVENUE,MACE AVENUE,ALLERTON AVENUE,,,ADDRESS,BRONX,,,Closed,07/14/2018 10:24:47 PM,06/14/2018 12:00:00 AM,11 BRONX,BRONX,1020647.0,253933.0,Unspecified,BRONX,,,,,,,,40.86358706258088,-73.86841302915063,"(40.86358706258088, -73.86841302915062)"
1214943,39467520,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11222.0,133 KINGSLAND AVE,KINGSLAND AVE,,,,,LATLONG,BROOKLYN,,,Closed,07/14/2018 10:25:07 PM,06/14/2018 12:00:00 AM,Unspecified BROOKLYN,BROOKLYN,1000544.0,201992.0,Unspecified,BROOKLYN,,,,,,,,40.721083093226426,-73.94121787714835,"(40.721083093226426, -73.94121787714835)"
1214944,39466931,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10014.0,75 BANK STREET,BANK STREET,WEST 4 STREET,BLEECKER STREET,,,ADDRESS,NEW YORK,,,Closed,07/14/2018 10:34:23 AM,06/14/2018 10:39:16 AM,02 MANHATTAN,MANHATTAN,982942.0,207678.0,Unspecified,MANHATTAN,,,,,,,,40.736704683673736,-74.00471983780085,"(40.736704683673736, -74.00471983780085)"
1214945,39466275,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10467.0,3800 CARPENTER AVENUE,CARPENTER AVENUE,BRONX BOULEVARD,EAST 220 STREET,,,ADDRESS,BRONX,,,Closed,07/14/2018 02:52:19 AM,06/14/2018 03:01:28 AM,12 BRONX,BRONX,1021416.0,261586.0,Unspecified,BRONX,,,,,,,,40.884588964471995,-73.8655903948223,"(40.88458896447199, -73.86559039482232)"
1214946,39466235,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10128.0,514 E 88TH ST,E 88TH ST,,,,,LATLONG,NEW YORK,,,Closed,07/14/2018 08:00:30 AM,06/14/2018 08:04:13 AM,Unspecified MANHATTAN,MANHATTAN,999370.0,222252.0,Unspecified,MANHATTAN,,,,,,,,40.77669376155731,-73.94540763931795,"(40.77669376155731, -73.94540763931795)"
1214947,39465802,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Commercial Building,10013.0,282 HUDSON STREET,HUDSON STREET,DOMINICK STREET,HOLLAND TUNNEL ENTRANCE,,,ADDRESS,NEW YORK,,,Closed,07/14/2018 08:53:19 AM,06/14/2018 09:03:36 AM,02 MANHATTAN,MANHATTAN,982137.0,203560.0,Unspecified,MANHATTAN,,,,,,,,40.725401626992024,-74.00762333774651,"(40.72540162699202, -74.00762333774652)"
1214948,39465008,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11357.0,14-11 PARSONS BOULEVARD,PARSONS BOULEVARD,14 AVENUE,15 AVENUE,,,ADDRESS,Whitestone,,,Closed,07/14/2018 09:18:06 PM,06/14/2018 09:27:41 PM,07 QUEENS,QUEENS,1033475.0,225915.0,Unspecified,QUEENS,,,,,,,,40.786623569889116,-73.82224130878208,"(40.78662356988912, -73.82224130878208)"
1214949,39465006,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10457.0,2130 CROTONA AVENUE,CROTONA AVENUE,EAST 181 STREET,EAST 182 STREET,,,ADDRESS,BRONX,,,Closed,07/14/2018 10:43:25 AM,06/14/2018 10:53:38 AM,06 BRONX,BRONX,1015288.0,248681.0,Unspecified,BRONX,,,,,,,,40.849192373219864,-73.88781184889592,"(40.84919237321987, -73.88781184889592)"
1214950,39464914,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11231.0,589 HICKS STREET,HICKS STREET,PRESIDENT STREET,CARROLL STREET,,,ADDRESS,BROOKLYN,,,Closed,07/14/2018 02:56:00 PM,06/14/2018 03:03:22 PM,06 BROOKLYN,BROOKLYN,983765.0,188083.0,Unspecified,BROOKLYN,,,,,,,,40.68292114136499,-74.00174868125103,"(40.68292114136499, -74.00174868125103)"
1214951,39464913,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,10453.0,1815 DAVIDSON AVENUE,DAVIDSON AVENUE,WEST 176 STREET,WEST 177 STREET,,,ADDRESS,BRONX,,,Closed,07/14/2018 09:57:39 AM,06/14/2018 10:04:12 AM,05 BRONX,BRONX,1008523.0,248772.0,Unspecified,BRONX,,,,,,,,40.849463330066406,-73.91226387668796,"(40.84946333006641, -73.91226387668796)"
1214952,39464912,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,Other (Explain Below),10036.0,750 8 AVENUE,8 AVENUE,WEST 46 STREET,WEST 47 STREET,,,ADDRESS,NEW YORK,,,Closed,07/14/2018 04:44:40 PM,06/14/2018 04:56:22 PM,05 MANHATTAN,MANHATTAN,987616.0,216121.0,Unspecified,MANHATTAN,,,,,,,,40.75987804982944,-73.98784976963735,"(40.75987804982944, -73.98784976963736)"
1214953,39464816,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,10460.0,819 EAST  178 STREET,EAST  178 STREET,MAPES AVENUE,MARMION AVENUE,,,ADDRESS,BRONX,,,Closed,07/14/2018 12:17:19 PM,06/14/2018 12:25:59 PM,06 BRONX,BRONX,1015575.0,246944.0,Unspecified,BRONX,,,,,,,,40.84442380996734,-73.88678259128419,"(40.84442380996734, -73.88678259128419)"
1214954,39464815,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10011.0,246 W 21ST ST,W 21ST ST,,,,,LATLONG,NEW YORK,,,Closed,07/14/2018 09:18:41 PM,06/14/2018 09:20:36 PM,Unspecified MANHATTAN,MANHATTAN,984653.0,210104.0,Unspecified,MANHATTAN,,,,,,,,40.74336353850012,-73.99854565386762,"(40.74336353850012, -73.99854565386762)"
1214955,39463711,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,11238.0,411 GRAND AVENUE,GRAND AVENUE,GATES AVENUE,PUTNAM AVENUE,,,ADDRESS,BROOKLYN,,,Closed,07/14/2018 11:25:13 AM,06/14/2018 11:32:02 AM,02 BROOKLYN,BROOKLYN,994836.0,188320.0,Unspecified,BROOKLYN,,,,,,,,40.68356533536414,-73.96183150693625,"(40.68356533536415, -73.96183150693625)"
1214956,39463611,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,10065.0,400 EAST   64 STREET,EAST   64 STREET,1 AVENUE,YORK AVENUE,,,ADDRESS,NEW YORK,,,Closed,07/14/2018 09:42:42 AM,06/14/2018 09:49:45 AM,08 MANHATTAN,MANHATTAN,995480.0,217127.0,Unspecified,MANHATTAN,,,,,,,,40.762632769925816,-73.9594614572879,"(40.76263276992581, -73.9594614572879)"
1214957,39462504,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10128.0,504 E 88TH ST,E 88TH ST,,,,,LATLONG,NEW YORK,,,Closed,07/14/2018 07:59:31 AM,06/14/2018 08:03:12 AM,Unspecified MANHATTAN,MANHATTAN,999261.0,222299.0,Unspecified,MANHATTAN,,,,,,,,40.77682294994489,-73.94580109025917,"(40.776822949944886, -73.94580109025917)"
1214958,39462364,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10037.0,50 WEST  131 STREET,WEST  131 STREET,5 AVENUE,LENOX AVENUE,,,ADDRESS,NEW YORK,,,Closed,07/14/2018 10:48:16 AM,06/14/2018 10:55:42 AM,10 MANHATTAN,MANHATTAN,1000563.0,234702.0,Unspecified,MANHATTAN,,,,,,,,40.81086351611407,-73.94106994679446,"(40.81086351611407, -73.94106994679446)"
1214959,39461169,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,10001.0,401 7 AVENUE,7 AVENUE,WEST 32 STREET,WEST 33 STREET,,,ADDRESS,NEW YORK,,,Closed,07/14/2018 10:49:52 AM,06/14/2018 10:53:38 AM,05 MANHATTAN,MANHATTAN,986609.0,212447.0,Unspecified,MANHATTAN,,,,,,,,40.74979417997734,-73.99148602057147,"(40.74979417997734, -73.99148602057147)"
1214960,39461119,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11225.0,1087 CARROLL STREET,CARROLL STREET,BEDFORD AVENUE,ROGERS AVENUE,,,ADDRESS,BROOKLYN,,,Closed,07/14/2018 03:58:52 PM,06/14/2018 04:06:13 PM,09 BROOKLYN,BROOKLYN,997021.0,182419.0,Unspecified,BROOKLYN,,,,,,,,40.66736553916088,-73.95396453397935,"(40.667365539160876, -73.95396453397935)"
1214961,39459912,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11216.0,1455 BEDFORD AVENUE,BEDFORD AVENUE,PARK PLACE,STERLING PLACE,,,ADDRESS,BROOKLYN,,,Closed,07/14/2018 11:23:20 AM,06/14/2018 11:28:57 AM,08 BROOKLYN,BROOKLYN,996987.0,184608.0,Unspecified,BROOKLYN,,,,,,,,40.67337390284339,-73.9540829571812,"(40.673373902843394, -73.95408295718121)"
1214962,39459911,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),10024.0,250 WEST   84 STREET,WEST   84 STREET,BROADWAY,WEST END AVENUE,,,ADDRESS,NEW YORK,,,Closed,07/14/2018 12:57:05 PM,06/14/2018 12:59:15 PM,07 MANHATTAN,MANHATTAN,990335.0,226084.0,Unspecified,MANHATTAN,,,,,,,,40.78722242189491,-73.97802599016656,"(40.78722242189491, -73.97802599016656)"
1214963,39459909,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10459.0,822 EAST  165 STREET,EAST  165 STREET,UNION AVENUE,PROSPECT AVENUE,,,ADDRESS,BRONX,,,Closed,07/14/2018 10:37:44 AM,06/14/2018 10:48:31 AM,03 BRONX,BRONX,1011751.0,239590.0,Unspecified,BRONX,,,,,,,,40.82425195224513,-73.90063374649948,"(40.82425195224513, -73.90063374649948)"
1214964,39459875,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,11216.0,883 PARK PLACE,PARK PLACE,NOSTRAND AVENUE,NEW YORK AVENUE,,,ADDRESS,BROOKLYN,,,Closed,07/14/2018 09:32:49 AM,06/14/2018 09:43:32 AM,08 BROOKLYN,BROOKLYN,998539.0,184596.0,Unspecified,BROOKLYN,,,,,,,,40.67333859653533,-73.9484880046102,"(40.67333859653533, -73.94848800461021)"
1214965,39458798,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Vacant Building,10021.0,1024 LEXINGTON AVENUE,LEXINGTON AVENUE,EAST 73 STREET,EAST 74 STREET,,,ADDRESS,NEW YORK,,,Closed,07/14/2018 10:00:12 PM,06/14/2018 12:00:00 AM,08 MANHATTAN,MANHATTAN,994873.0,220250.0,Unspecified,MANHATTAN,,,,,,,,40.771205345104974,-73.96164769617171,"(40.771205345104974, -73.96164769617171)"
1214966,39458785,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11221.0,19 SUYDAM STREET,SUYDAM STREET,BROADWAY,BUSHWICK AVENUE,,,ADDRESS,BROOKLYN,,,Closed,07/14/2018 08:28:06 AM,06/14/2018 08:34:44 AM,04 BROOKLYN,BROOKLYN,1003149.0,192819.0,Unspecified,BROOKLYN,,,,,,,,40.69590020559947,-73.93184584776206,"(40.695900205599465, -73.93184584776206)"
1214967,39458748,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,10002.0,21 ELDRIDGE STREET,ELDRIDGE STREET,DIVISION STREET,CANAL STREET,,,ADDRESS,NEW YORK,,,Closed,07/14/2018 10:05:02 AM,06/14/2018 10:07:17 AM,03 MANHATTAN,MANHATTAN,986023.0,199765.0,Unspecified,MANHATTAN,,,,,,,,40.71498534112898,-73.9936043229783,"(40.71498534112898, -73.99360432297829)"
1214968,39452180,2018-06-14 00:00:00,06/14/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10031.0,30 SAINT NICHOLAS PLACE,SAINT NICHOLAS PLACE,WEST 151 STREET,WEST 152 STREET,,,ADDRESS,NEW YORK,,,Closed,07/14/2018 02:01:03 AM,06/14/2018 02:09:47 AM,09 MANHATTAN,MANHATTAN,1000374.0,241005.0,Unspecified,MANHATTAN,,,,,,,,40.828163818554366,-73.94173755717611,"(40.828163818554366, -73.94173755717611)"
1214969,39465685,2018-06-14 00:00:00,07/09/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11103.0,31-77 46 STREET,46 STREET,NEWTOWN ROAD,BROADWAY,,,ADDRESS,Astoria,,,Closed,07/14/2018 09:13:48 AM,07/09/2018 12:00:00 AM,01 QUEENS,QUEENS,1008135.0,215167.0,Unspecified,QUEENS,,,,,,,,40.75722794297267,-73.91378587282622,"(40.75722794297267, -73.91378587282622)"
