2583518,41134591,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10029,2070 1 AVENUE,1 AVENUE,EAST 107 STREET,EAST 108 STREET,,,ADDRESS,NEW YORK,,,Closed,01/06/2019 10:29:52 AM,12/07/2018 10:39:51 AM,11 MANHATTAN,MANHATTAN,1001000.0,227235.0,Unspecified,MANHATTAN,,,,,,,,40.79036782928849,-73.93950992944634,"(40.79036782928849, -73.93950992944634)"
2583519,41134561,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10303,17 WESTBROOK AVENUE,WESTBROOK AVENUE,MORNINGSTAR ROAD,HUDSON PLACE,,,ADDRESS,STATEN ISLAND,,,Closed,01/06/2019 06:37:31 PM,12/07/2018 06:46:13 PM,01 STATEN ISLAND,STATEN ISLAND,942834.0,167463.0,Unspecified,STATEN ISLAND,,,,,,,,40.6262269523448,-74.14919978822003,"(40.6262269523448, -74.14919978822003)"
2583520,41133659,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),10458,2568 BRIGGS AVENUE,BRIGGS AVENUE,,,,,LATLONG,BRONX,,,Closed,01/06/2019 09:40:53 PM,12/07/2018 12:00:00 AM,Unspecified BRONX,BRONX,1013723.0,253887.0,Unspecified,BRONX,,,,,,,,40.86348663906369,-73.8934457116457,"(40.86348663906369, -73.89344571164571)"
2583521,41133501,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,1-2 Family Dwelling,10303,17 WESTBROOK AVENUE,WESTBROOK AVENUE,MORNINGSTAR ROAD,HUDSON PLACE,,,ADDRESS,STATEN ISLAND,,,Closed,01/06/2019 06:43:44 PM,12/07/2018 06:46:14 PM,01 STATEN ISLAND,STATEN ISLAND,942834.0,167463.0,Unspecified,STATEN ISLAND,,,,,,,,40.6262269523448,-74.14919978822003,"(40.6262269523448, -74.14919978822003)"
2583522,41133497,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11237,319 MENAHAN STREET,MENAHAN STREET,,,,,LATLONG,BROOKLYN,,,Closed,01/06/2019 09:52:01 PM,12/07/2018 12:00:00 AM,Unspecified BROOKLYN,BROOKLYN,1007753.0,194457.0,Unspecified,BROOKLYN,,,,,,,,40.700385102197956,-73.9152370555191,"(40.70038510219795, -73.91523705551909)"
2583523,41133451,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11214,1429 SHORE PARKWAY,SHORE PARKWAY,19 AVENUE,20 AVENUE,,,ADDRESS,BROOKLYN,,,Closed,01/06/2019 02:41:03 PM,12/07/2018 02:43:53 PM,11 BROOKLYN,BROOKLYN,982607.0,157397.0,Unspecified,BROOKLYN,,,,,,,,40.598694515551706,-74.00591641038264,"(40.598694515551706, -74.00591641038264)"
2583524,41133302,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10472,1025 BOYNTON AVENUE,BOYNTON AVENUE,BRUCKNER BOULEVARD,WATSON AVENUE,,,ADDRESS,BRONX,,,Closed,01/06/2019 10:30:39 PM,12/07/2018 12:00:00 AM,09 BRONX,BRONX,1018209.0,239723.0,Unspecified,BRONX,,,,,,,,40.8245945314593,-73.8772991398564,"(40.824594531459304, -73.8772991398564)"
2583525,41133036,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11432,183-11 HILLSIDE AVENUE,HILLSIDE AVENUE,,,,,LATLONG,JAMAICA,,,Closed,01/06/2019 11:51:11 PM,12/07/2018 12:00:00 AM,Unspecified QUEENS,QUEENS,1045610.0,199577.0,Unspecified,QUEENS,,,,,,,,40.714256724772746,-73.77866053616481,"(40.71425672477274, -73.77866053616482)"
2583526,41132582,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10458,2570 BRIGGS AVENUE,BRIGGS AVENUE,,,,,LATLONG,BRONX,,,Closed,01/06/2019 10:04:54 PM,12/07/2018 12:00:00 AM,Unspecified BRONX,BRONX,1013723.0,253887.0,Unspecified,BRONX,,,,,,,,40.86348663906369,-73.8934457116457,"(40.86348663906369, -73.89344571164571)"
2583527,41132508,2018-12-07 00:00:00,12/07/2018 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10303,17 WESTBROOK AVENUE,WESTBROOK AVENUE,MORNINGSTAR ROAD,HUDSON PLACE,,,ADDRESS,STATEN ISLAND,,,Closed,01/06/2019 06:46:51 PM,12/07/2018 06:49:16 PM,01 STATEN ISLAND,STATEN ISLAND,942834.0,167463.0,Unspecified,STATEN ISLAND,,,,,,,,40.6262269523448,-74.14919978822003,"(40.6262269523448, -74.14919978822003)"
